State ,Year,Male Population,Female Population,Total Population
Kansas,2009,1404565,1428139,2832704
Kansas,2010,1415408,1437710,2853118
Kentucky,1999,NA,NA,0
Kentucky,2000,1979305,2069716,4049021
Kentucky,2001,1991261,2076871,4068132
Kentucky,2002,2002652,2087223,4089875
Kentucky,2003,2014862,2102308,4117170
Kentucky,2004,2034050,2112051,4146101
Kentucky,2005,2053084,2129658,4182742
Kentucky,2006,2070143,2149096,4219239
Kentucky,2007,2092462,2164210,4256672
Kentucky,2008,2106346,2183532,4289878
Kentucky,2009,2123938,2193136,4317074
Kentucky,2010,2134952,2204415,4339367
Louisiana,1999,NA,NA,0
Louisiana,2000,2164907,2306978,4471885
Louisiana,2001,2169812,2308063,4477875
Louisiana,2002,2181743,2315524,4497267
Louisiana,2003,2193889,2327153,4521042
Louisiana,2004,2213485,2338753,4552238
Louisiana,2005,2227187,2349441,4576628
Louisiana,2006,2098593,2204072,4302665
Louisiana,2007,2136456,2239125,4375581
Louisiana,2008,2165956,2269630,4435586
Louisiana,2009,2196449,2295199,4491648
Louisiana,2010,2219292,2314080,4533372
Maine,1999,NA,NA,0
Maine,2000,621527,655545,1277072
Maine,2001,626035,659657,1285692
Maine,2002,631734,664226,1295960
Maine,2003,637833,668680,1306513
Maine,2004,641826,671862,1313688
Maine,2005,644683,674104,1318787
Maine,2006,647462,676157,1323619
Maine,2007,649243,677797,1327040
Maine,2008,651096,679413,1330509
Maine,2009,650896,678694,1329590
Maine,2010,650056,678305,1328361
Maryland,1999,NA,NA,0
Maryland,2000,2565003,2746031,5311034
Maryland,2001,2594827,2779864,5374691
Maryland,2002,2625192,2815197,5440389
Maryland,2003,2652422,2843847,5496269
Maryland,2004,2676892,2870043,5546935
Maryland,2005,2700618,2891761,5592379
Maryland,2006,2719404,2907963,5627367
Maryland,2007,2733299,2920109,5653408
Maryland,2008,2749177,2935788,5684965
Maryland,2009,2770387,2960001,5730388
Maryland,2010,2791762,2981790,5773552
Massachusetts,1999,NA,NA,0
Massachusetts,2000,3064859,3296245,6361104
Massachusetts,2001,3085067,3312567,6397634
Massachusetts,2002,3097770,3319436,6417206
Massachusetts,2003,3101748,3320817,6422565
Massachusetts,2004,3097647,3314634,6412281
Massachusetts,2005,3094280,3309010,6403290
Massachusetts,2006,3098899,3311185,6410084
Massachusetts,2007,3109906,3321653,6431559
Massachusetts,2008,3128237,3340730,6468967
Massachusetts,2009,3151754,3365859,6517613
Massachusetts,2010,3166628,3381001,6547629
Michigan,1999,NA,NA,0
Michigan,2000,4880268,5072182,9952450
Michigan,2001,4901831,5089289,9991120
Michigan,2002,4915539,5100171,10015710
Michigan,2003,4930631,5110521,10041152
Michigan,2004,4937386,5117929,10055315
Michigan,2005,4936817,5114320,10051137
Michigan,2006,4929460,5106621,10036081
Michigan,2007,4910249,5091035,10001284
Michigan,2008,4880990,5065899,9946889
Michigan,2009,4857253,5044338,9901591
Michigan,2010,4848114,5035526,9883640
Minnesota,1999,NA,NA,0
Minnesota,2000,2443070,2490622,4933692
Minnesota,2001,2468647,2514149,4982796
Minnesota,2002,2487730,2531205,5018935
Minnesota,2003,2506573,2546999,5053572
Minnesota,2004,2523676,2564037,5087713
Minnesota,2005,2540052,2579546,5119598
Minnesota,2006,2562604,2600951,5163555
Minnesota,2007,2584652,2622551,5207203
Minnesota,2008,2604346,2642672,5247018
Minnesota,2009,2621245,2659958,5281203
Minnesota,2010,2632132,2671793,5303925
Mississippi,1999,NA,NA,0
Mississippi,2000,1375800,1472553,2848353
Mississippi,2001,1379508,1473486,2852994
Mississippi,2002,1383269,1475412,2858681
Mississippi,2003,1388701,1479611,2868312
Mississippi,2004,1398895,1490115,2889010
Mississippi,2005,1407981,1497962,2905943
Mississippi,2006,1408665,1496313,2904978
Mississippi,2007,1421279,1507071,2928350
Mississippi,2008,1430851,1516955,2947806
Mississippi,2009,1436774,1522000,2958774
Mississippi,2010,1441240,1526057,2967297
Missouri,1999,NA,NA,0
Missouri,2000,2727498,2879787,5607285
Missouri,2001,2745666,2895476,5641142
Missouri,2002,2764349,2910476,5674825
Missouri,2003,2782847,2926556,5709403
Missouri,2004,2805056,2942685,5747741
Missouri,2005,2827430,2962870,5790300
Missouri,2006,2855141,2987563,5842704
Missouri,2007,2880119,3007493,5887612
Missouri,2008,2899079,3024837,5923916
Missouri,2009,2919067,3042021,5961088
Missouri,2010,2933477,3055450,5988927
Montana,1999,NA,NA,0
Montana,2000,450348,453425,903773
Montana,2001,452278,454683,906961
Montana,2002,454955,456712,911667
Montana,2003,459514,460116,919630
Montana,2004,465009,465000,930009
Montana,2005,470322,469780,940102
Montana,2006,477351,475341,952692
Montana,2007,483767,480939,964706
Montana,2008,489938,486477,976415
Montana,2009,493860,490122,983982
Montana,2010,496667,492748,989415
Nebraska,1999,NA,NA,0
Nebraska,2000,844840,868980,1713820
Nebraska,2001,848628,871208,1719836
Nebraska,2002,853489,874803,1728292
Nebraska,2003,859281,879362,1738643
Nebraska,2004,865386,883984,1749370
Nebraska,2005,872029,889468,1761497
Nebraska,2006,878006,894687,1772693
Nebraska,2007,883334,900106,1783440
Nebraska,2008,890564,905814,1796378
Nebraska,2009,899064,913619,1812683
Nebraska,2010,906296,920045,1826341
Nevada,1999,NA,NA,0
Nevada,2000,1028426,990315,2018741
Nevada,2001,1067549,1030850,2098399
Nevada,2002,1104027,1069764,2173791
Nevada,2003,1140715,1108135,2248850
Nevada,2004,1189636,1156586,2346222
Nevada,2005,1233297,1198846,2432143
Nevada,2006,1278665,1243993,2522658
Nevada,2007,1317020,1284052,2601072
Nevada,2008,1343029,1310601,2653630
Nevada,2009,1357047,1327618,2684665
Nevada,2010,1363616,1336935,2700551
New Hampshire,1999,NA,NA,0
New Hampshire,2000,609771,630111,1239882
New Hampshire,2001,618105,637412,1255517
New Hampshire,2002,625409,643680,1269089
New Hampshire,2003,631327,648513,1279840
New Hampshire,2004,636276,653845,1290121
New Hampshire,2005,640560,657932,1298492
New Hampshire,2006,645616,662773,1308389
New Hampshire,2007,647553,664987,1312540
New Hampshire,2008,649330,666576,1315906
New Hampshire,2009,649227,666875,1316102
New Hampshire,2010,649394,667076,1316470
New Jersey,1999,NA,NA,0
New Jersey,2000,4090509,4340112,8430621
New Jersey,2001,4122739,4369932,8492671
New Jersey,2002,4153842,4398801,8552643
New Jersey,2003,4179438,4421964,8601402
New Jersey,2004,4197597,4436964,8634561
New Jersey,2005,4208429,4443545,8651974
New Jersey,2006,4213580,4448099,8661679
New Jersey,2007,4222737,4455148,8677885
New Jersey,2008,4241189,4469901,8711090
New Jersey,2009,4262096,4493506,8755602
New Jersey,2010,4279600,4512294,8791894
New Mexico,1999,NA,NA,0
New Mexico,2000,895580,925624,1821204
New Mexico,2001,901303,930387,1831690
New Mexico,2002,913453,941856,1855309
New Mexico,2003,925271,952303,1877574
New Mexico,2004,939070,964738,1903808
New Mexico,2005,953754,978520,1932274
New Mexico,2006,968168,993969,1962137
New Mexico,2007,982148,1007922,1990070
New Mexico,2008,992084,1018578,2010662
New Mexico,2009,1005564,1031238,2036802
New Mexico,2010,1017421,1041758,2059179
New York,1999,NA,NA,0
New York,2000,9159719,9842061,19001780
New York,2001,9204125,9878713,19082838
New York,2002,9234873,9902927,19137800
New York,2003,9258129,9917810,19175939
New York,2004,9258040,9913527,19171567
New York,2005,9245143,9887467,19132610
New York,2006,9233230,9871401,19104631
New York,2007,9250825,9881510,19132335
New York,2008,9293595,9918841,19212436
New York,2009,9340446,9966620,19307066
New York,2010,9377147,10000955,19378102
North Carolina,1999,NA,NA,0
North Carolina,2000,3962580,4119034,8081614
North Carolina,2001,4022805,4187317,8210122
North Carolina,2002,4076022,4250179,8326201
North Carolina,2003,4108600,4313901,8422501
North Carolina,2004,4177082,4376070,8553152
North Carolina,2005,4248218,4457189,8705407
North Carolina,2006,4354118,4563152,8917270
North Carolina,2007,4440724,4677313,9118037
North Carolina,2008,4538073,4771376,9309449
North Carolina,2009,4603065,4846501,9449566
North Carolina,2010,4645492,4889991,9535483
North Dakota,1999,NA,NA,0
North Dakota,2000,320468,321555,642023
North Dakota,2001,319275,319787,639062
North Dakota,2002,319151,319017,638168
North Dakota,2003,319921,318896,638817
North Dakota,2004,323697,321008,644705
North Dakota,2005,324546,321543,646089
North Dakota,2006,326839,322583,649422
North Dakota,2007,328756,324066,652822
North Dakota,2008,331438,326131,657569
North Dakota,2009,335294,329674,664968
North Dakota,2010,339864,332727,672591
Ohio,1999,NA,NA,0
Ohio,2000,5518118,5845425,11363543
Ohio,2001,5533713,5853691,11387404
Ohio,2002,5548504,5859385,11407889
Ohio,2003,5566253,5868535,11434788
Ohio,2004,5577840,5874411,11452251
Ohio,2005,5586617,5876703,11463320
Ohio,2006,5598146,5883067,11481213
Ohio,2007,5609503,5890965,11500468
Ohio,2008,5618797,5896594,11515391
Ohio,2009,5626878,5902018,11528896
Ohio,2010,5632156,5904348,11536504
Oklahoma,1999,NA,NA,0
Oklahoma,2000,1697872,1756493,3454365
Oklahoma,2001,1707048,1760052,3467100
Oklahoma,2002,1720000,1769080,3489080
Oklahoma,2003,1727169,1777723,3504892
Oklahoma,2004,1740562,1784671,3525233
Oklahoma,2005,1752122,1796475,3548597
Oklahoma,2006,1775397,1818693,3594090
Oklahoma,2007,1797174,1837175,3634349
Oklahoma,2008,1814205,1854771,3668976
Oklahoma,2009,1839538,1878034,3717572
Oklahoma,2010,1856977,1894374,3751351
Oregon,1999,NA,NA,0
Oregon,2000,1701061,1728647,3429708
Oregon,2001,1720048,1747889,3467937
Oregon,2002,1742298,1771126,3513424
Oregon,2003,1758571,1788805,3547376
Oregon,2004,1769086,1800377,3569463
Oregon,2005,1789755,1823447,3613202
Oregon,2006,1817766,1853117,3670883
Oregon,2007,1843070,1879347,3722417
Oregon,2008,1865213,1903535,3768748
Oregon,2009,1885391,1923209,3808600
Oregon,2010,1896002,1935072,3831074
Pennsylvania,1999,NA,NA,0
Pennsylvania,2000,5932174,6351999,12284173
Pennsylvania,2001,5944575,6354395,12298970
Pennsylvania,2002,5967199,6363832,12331031
Pennsylvania,2003,5996764,6377894,12374658
Pennsylvania,2004,6019973,6390749,12410722
Pennsylvania,2005,6044937,6405053,12449990
Pennsylvania,2006,6081497,6429312,12510809
Pennsylvania,2007,6111850,6452087,12563937
Pennsylvania,2008,6138990,6473295,12612285
Pennsylvania,2009,6169834,6497024,12666858
Pennsylvania,2010,6190363,6512016,12702379
Rhode Island,1999,NA,NA,0
Rhode Island,2000,504494,545774,1050268
Rhode Island,2001,508168,548974,1057142
Rhode Island,2002,512905,553090,1065995
Rhode Island,2003,515752,555590,1071342
Rhode Island,2004,518204,556375,1074579
Rhode Island,2005,515084,552832,1067916
Rhode Island,2006,512962,550134,1063096
Rhode Island,2007,510456,546859,1057315
Rhode Island,2008,509591,545412,1055003
Rhode Island,2009,508882,544764,1053646
Rhode Island,2010,508400,544167,1052567
South Carolina,1999,NA,NA,0
South Carolina,2000,1955596,2068627,4024223
South Carolina,2001,1975032,2089963,4064995
South Carolina,2002,1996726,2111069,4107795
South Carolina,2003,2016330,2133967,4150297
South Carolina,2004,2048616,2162305,4210921
South Carolina,2005,2077805,2192345,4270150
South Carolina,2006,2120192,2237655,4357847
South Carolina,2007,2163318,2280792,4444110
South Carolina,2008,2203949,2325047,4528996
South Carolina,2009,2232842,2357030,4589872
South Carolina,2010,2250101,2375263,4625364
South Dakota,1999,NA,NA,0
South Dakota,2000,375163,380681,755844
South Dakota,2001,376435,381537,757972
South Dakota,2002,377692,382328,760020
South Dakota,2003,380096,383633,763729
South Dakota,2004,383719,386677,770396
South Dakota,2005,386472,389021,775493
South Dakota,2006,390613,392420,783033
South Dakota,2007,394973,396650,791623
South Dakota,2008,398888,400236,799124
South Dakota,2009,403869,403198,807067
South Dakota,2010,407381,406799,814180
Tennessee,1999,NA,NA,0
Tennessee,2000,2777586,2926133,5703719
Tennessee,2001,2802368,2948421,5750789
Tennessee,2002,2824045,2971873,5795918
Tennessee,2003,2846829,3000983,5847812
Tennessee,2004,2882878,3027931,5910809
Tennessee,2005,2922618,3068439,5991057
Tennessee,2006,2967311,3121455,6088766
Tennessee,2007,3013447,3162280,6175727
Tennessee,2008,3044296,3203115,6247411
Tennessee,2009,3074250,3231769,6306019
Tennessee,2010,3093504,3252601,6346105
Texas,1999,NA,NA,0
Texas,2000,10399343,10545156,20944499
Texas,2001,10588432,10731190,21319622
Texas,2002,10775672,10914653,21690325
Texas,2003,10934978,11095953,22030931
Texas,2004,11115621,11278402,22394023
Texas,2005,11307684,11470439,22778123
Texas,2006,11588337,11771243,23359580
Texas,2007,11821411,12010572,23831983
Texas,2008,12059103,12249936,24309039
Texas,2009,12301611,12500150,24801761
Texas,2010,12472280,12673281,25145561
Utah,1999,NA,NA,0
Utah,2000,1124675,1119827,2244502
Utah,2001,1144533,1139182,2283715
Utah,2002,1165962,1158853,2324815
Utah,2003,1184270,1175867,2360137
Utah,2004,1204831,1196749,2401580
Utah,2005,1232978,1224741,2457719
Utah,2006,1267516,1257991,2525507
Utah,2007,1305074,1292672,2597746
Utah,2008,1337398,1325631,2663029
Utah,2009,1367912,1355509,2723421
Utah,2010,1388317,1375568,2763885
Vermont,1999,NA,NA,0
Vermont,2000,298769,310849,609618
Vermont,2001,300444,311779,612223
Vermont,2002,302483,312959,615442
Vermont,2003,303652,314206,617858
Vermont,2004,304840,315080,619920
Vermont,2005,305793,315422,621215
Vermont,2006,306602,316290,622892
Vermont,2007,306943,316538,623481
Vermont,2008,307429,316722,624151
Vermont,2009,307689,317128,624817
Vermont,2010,308206,317535,625741
Virginia,1999,NA,NA,0
Virginia,2000,3486075,3619742,7105817
Virginia,2001,3532976,3665386,7198362
Virginia,2002,3573178,3713695,7286873
Virginia,2003,3609197,3757780,7366977
Virginia,2004,3661265,3814310,7475575
Virginia,2005,3713459,3863646,7577105
Virginia,2006,3765250,3908475,7673725
Virginia,2007,3803034,3947966,7751000
Virginia,2008,3844513,3988983,7833496
Virginia,2009,3888042,4037895,7925937
Virginia,2010,3925983,4075041,8001024
Washington,1999,NA,NA,0
Washington,2000,2942778,2967734,5910512
Washington,2001,2983642,3002080,5985722
Washington,2002,3015607,3036742,6052349
Washington,2003,3038376,3065739,6104115
Washington,2004,3070830,3107815,6178645
Washington,2005,3111909,3145396,6257305
Washington,2006,3170058,3200695,6370753
Washington,2007,3213787,3247800,6461587
Washington,2008,3269069,3293162,6562231
Washington,2009,3323506,3343920,6667426
Washington,2010,3349707,3374833,6724540
West Virginia,1999,NA,NA,0
West Virginia,2000,878752,928269,1807021
West Virginia,2001,877838,923643,1801481
West Virginia,2002,881573,923841,1805414
West Virginia,2003,886460,925835,1812295
West Virginia,2004,889411,927027,1816438
West Virginia,2005,892802,927690,1820492
West Virginia,2006,897307,930605,1827912
West Virginia,2007,901369,932683,1834052
West Virginia,2008,905399,934911,1840310
West Virginia,2009,910341,937434,1847775
West Virginia,2010,913586,939408,1852994
Wisconsin,1999,NA,NA,0
Wisconsin,2000,2654764,2719235,5373999
Wisconsin,2001,2673188,2733647,5406835
Wisconsin,2002,2693465,2751697,5445162
Wisconsin,2003,2712302,2766901,5479203
Wisconsin,2004,2731348,2782678,5514026
Wisconsin,2005,2749105,2797061,5546166
Wisconsin,2006,2765379,2812276,5577655
Wisconsin,2007,2782993,2827782,5610775
Wisconsin,2008,2798728,2842268,5640996
Wisconsin,2009,2813161,2856103,5669264
Wisconsin,2010,2822400,2864586,5686986
Wyoming,1999,NA,NA,0
Wyoming,2000,248716,245584,494300
Wyoming,2001,249330,245327,494657
Wyoming,2002,252232,247785,500017
Wyoming,2003,254325,249128,503453
Wyoming,2004,257600,251506,509106
Wyoming,2005,260431,253726,514157
Wyoming,2006,265306,257361,522667
Wyoming,2007,272100,262776,534876
Wyoming,2008,278061,267982,546043
Wyoming,2009,285805,274046,559851
Wyoming,2010,287437,276189,563626
